region,crop_key,crop_aliases,production_system,calendar_type,season_name,start_month,start_day,harvest_month,harvest_day,harvest_year_offset,min_lat,max_lat,min_lng,max_lng,start_shift_north_lat,start_shift_north_days,start_shift_south_lat,start_shift_south_days,priority,notes,confidence,source_url
qatar,tomato,tomato|cherry tomato,open_field_or_passive_protected,active_or_commercial_window,main_cool_season,9,15,5,31,1,24.47,26.18,50.75,51.65,25.8,-5,25.2,5,100,Main Qatar commercial window; outdoor/passive protected. Fully climate-controlled CEA can produce year-round.,high,https://www.psa.gov.qa/en/statistics1/dictionary/Documents/DictionaryEN.pdf | https://thepeninsulaqatar.com/article/17/05/2026/local-agricultural-produce-markets-across-qatar-to-close-by-end-of-may
qatar,cucumber,cucumber,open_field_or_passive_protected,active_or_commercial_window,main_cool_season,9,1,5,31,1,24.47,26.18,50.75,51.65,25.8,-5,25.2,5,100,Multiple short cycles are possible across the cool season; fully controlled greenhouse can produce year-round.,high,https://www.psa.gov.qa/en/statistics1/dictionary/Documents/DictionaryEN.pdf | https://thepeninsulaqatar.com/article/17/05/2026/local-agricultural-produce-markets-across-qatar-to-close-by-end-of-may
qatar,sweet_pepper,sweet pepper|bell pepper|capsicum|chili pepper|hot pepper,open_field_or_passive_protected,active_or_commercial_window,main_cool_season,9,1,5,31,1,24.47,26.18,50.75,51.65,25.8,-5,25.2,5,100,Long protected-cycle crop in the main cool season; fully controlled CEA can extend production year-round.,high,https://www.psa.gov.qa/en/statistics1/dictionary/Documents/DictionaryEN.pdf | https://thepeninsulaqatar.com/article/17/05/2026/local-agricultural-produce-markets-across-qatar-to-close-by-end-of-may
qatar,lettuce,lettuce|leafy greens|spinach|rocket|arugula|kale|chard,open_field_or_passive_protected,active_or_commercial_window,cool_season,10,1,4,30,1,24.47,26.18,50.75,51.65,25.8,-5,25.2,5,100,Outdoor/passive protected leafy-greens window. Controlled hydroponics can run year-round; aliases include crops with different heat tolerance.,high,https://www.psa.gov.qa/en/statistics1/dictionary/Documents/DictionaryEN.pdf | https://thepeninsulaqatar.com/article/17/05/2026/local-agricultural-produce-markets-across-qatar-to-close-by-end-of-may
qatar,watermelon,watermelon|melon,open_field_or_passive_protected,active_or_commercial_window,warm_season,2,1,6,30,0,24.47,26.18,50.75,51.65,25.8,-5,25.2,5,100,Spring/early-summer melon window; Gulf lowland calendars place field establishment mainly Feb-Apr.,high,https://www.psa.gov.qa/en/statistics1/dictionary/Documents/DictionaryEN.pdf | https://thepeninsulaqatar.com/article/17/05/2026/local-agricultural-produce-markets-across-qatar-to-close-by-end-of-may
qatar,zucchini,zucchini|courgette|squash|marrow,open_field_or_passive_protected,active_or_commercial_window,cool_to_spring,9,1,4,30,1,24.47,26.18,50.75,51.65,25.8,-5,25.2,5,100,Multiple cycles possible from early autumn through spring; summer outdoor production is heat-stressed.,high,https://www.psa.gov.qa/en/statistics1/dictionary/Documents/DictionaryEN.pdf | https://thepeninsulaqatar.com/article/17/05/2026/local-agricultural-produce-markets-across-qatar-to-close-by-end-of-may
qatar,eggplant,eggplant|aubergine|brinjal,open_field_or_passive_protected,active_or_commercial_window,main_cool_season,9,1,5,31,1,24.47,26.18,50.75,51.65,25.8,-5,25.2,5,100,Warm-loving crop grown through the mild season; controlled greenhouse can extend to year-round.,high,https://www.psa.gov.qa/en/statistics1/dictionary/Documents/DictionaryEN.pdf | https://thepeninsulaqatar.com/article/17/05/2026/local-agricultural-produce-markets-across-qatar-to-close-by-end-of-may
qatar,cabbage,cabbage|cauliflower|broccoli|brassica,open_field_or_passive_protected,active_or_commercial_window,cool_season,10,1,4,15,1,24.47,26.18,50.75,51.65,25.8,-5,25.2,5,100,Cool-season brassica window; cauliflower/broccoli/cabbage differ somewhat in exact duration.,high,https://www.psa.gov.qa/en/statistics1/dictionary/Documents/DictionaryEN.pdf | https://thepeninsulaqatar.com/article/17/05/2026/local-agricultural-produce-markets-across-qatar-to-close-by-end-of-may
qatar,beans,bean|green bean|fava|broad bean,open_field_or_passive_protected,active_or_commercial_window,cool_season,10,1,3,31,1,24.47,26.18,50.75,51.65,25.8,-5,25.2,5,100,Main lowland Gulf bean window; broad/fava beans and green beans should ideally be separated.,high,https://www.psa.gov.qa/en/statistics1/dictionary/Documents/DictionaryEN.pdf | https://thepeninsulaqatar.com/article/17/05/2026/local-agricultural-produce-markets-across-qatar-to-close-by-end-of-may
qatar,onion,onion|garlic|leek|shallot,open_field_or_passive_protected,active_or_commercial_window,cool_season,10,1,5,31,1,24.47,26.18,50.75,51.65,25.8,-5,25.2,5,100,Alliums are cool-season crops; garlic/onion/leek/shallot have materially different crop durations.,high,https://www.psa.gov.qa/en/statistics1/dictionary/Documents/DictionaryEN.pdf | https://thepeninsulaqatar.com/article/17/05/2026/local-agricultural-produce-markets-across-qatar-to-close-by-end-of-may
